Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-11 00:00:00-04:00,65.92379323356703,66.34330645247654,65.70119158331842,65.70975494384766,42473500,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,65.63271492361649,65.90668371754734,65.41011323731915,65.68408203125,49069700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,65.90668230835605,65.97516960642594,65.43579539201295,65.7611312866211,49084400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,65.78681497731395,65.8895557225301,65.55565646549154,65.66695404052734,33300100,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,65.80394327989126,65.81250664184756,65.44436046090266,65.60702514648438,41666500,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,65.24745654877916,65.28170347213745,64.99061442149105,65.06766510009766,47647800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,65.0248601733028,65.64129178070277,64.95637285287313,65.50431060791016,53929100,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,65.73543265344635,65.75255937298326,65.26455237705575,65.46146392822266,56691000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,65.61560486879125,65.80395968720553,65.56423774810843,65.71834564208984,29917100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,65.56422213244818,66.14640664528007,65.5385385782239,66.1121597290039,42246500,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,66.18921389143159,67.15667136457601,66.15496697334463,67.11386108398438,56661500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,67.36214049641579,68.0813061180476,67.18234909100784,68.04706573486328,64773400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,68.32103846740559,68.65493774414062,68.15836724420028,68.65493774414062,52813100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,68.26965340303913,68.37239413712548,67.91007063163256,68.06417846679688,68424700,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,68.09599775193396,68.28507616244092,67.68344813525127,67.81237030029297,87646100,0.307,0.0,0.0
2022-06-02 00:00:00-04:00,67.82955977027655,68.10459067410507,67.63188479169098,68.09600067138672,34752500,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,67.78657155749283,67.78657155749283,67.48575105596763,67.5888900756836,36008000,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,67.70922105174307,67.72641416835927,67.0044540872911,67.0818099975586,35756100,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,66.85834896109675,67.3138682170184,66.80678272299333,67.23651885986328,31499900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,67.07324002564668,67.09902315353816,66.57474436222716,66.66069030761719,25361600,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,66.40285384125133,66.61772198778647,65.99890067660439,66.12782287597656,49468700,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,65.4917987586209,65.50899187986492,64.70108567001289,65.00189971923828,59907000,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,63.81581366607236,63.867379902027075,62.646930897911545,62.82741928100586,122714600,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,63.128246993088226,63.79864099267901,62.78446326889302,63.23998260498047,62818600,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,63.772847575807525,64.7956217999571,63.635335405636205,64.46902465820312,70628200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,63.514998823267476,63.729866879802714,62.930557447201515,63.44623947143555,61583400,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,63.59233667117582,64.09083204589172,63.43763143616922,63.6439094543457,49281000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,64.03069983301936,64.17680858104487,63.54080078115087,63.6009635925293,45924600,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,63.489220645746514,63.81581775648166,63.437647849233336,63.583763122558594,38204800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,63.76423768185251,64.09943127881944,63.66969522555396,64.03926849365234,30961800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,64.24554902002848,64.76982760350124,64.10803031611636,64.49479675292969,38198600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,64.546379575167,64.546379575167,64.09945678710938,64.09945678710938,25658200,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,64.19398567857354,64.27993159376673,63.38607964980087,63.394676208496094,39303800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,63.360299365213855,63.42046216426561,63.11105160992708,63.30013656616211,36806800,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,63.02509971163358,63.454835823306105,62.79303853926891,63.265750885009766,45139900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,63.45482659731804,64.0850611065654,63.41165741393534,63.86922836303711,38849300,0.329,0.0,0.0
2022-07-05 00:00:00-04:00,63.46344704321581,63.86921356088047,63.04904537353735,63.808780670166016,38316200,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,63.705167922642495,63.88646656438186,63.472064964199035,63.56703186035156,44706000,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,63.96418820313257,64.6462204576759,63.912390452838224,64.60305786132812,44430400,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,64.36994543291229,64.7152790868421,64.19728189929319,64.65484619140625,31230300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,64.57714469447156,64.6807401721333,64.2749736534485,64.29224395751953,28213700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,64.36995555763698,64.66349151498954,64.31815780674233,64.55125427246094,24036500,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,63.886500068234504,64.680763082871,63.817432000867825,64.4822006225586,46874900,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,63.955561504657645,64.43038959851292,63.54979488431528,64.361328125,53953100,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,64.5512459771515,65.18148040771484,64.5426174109063,65.18148040771484,48360800,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,65.34552377743731,65.37142265288463,64.4821928001656,64.55125427246094,33302800,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,64.78435313629579,65.56135228294265,64.78435313629579,65.40595245361328,31028200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,65.66495042938064,66.14842024386648,65.50955059377671,65.69084930419922,82881900,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,65.6304176342124,66.52828263605528,65.55272100829642,66.46784973144531,52282000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,66.57146466620108,66.94269731950004,66.17433313259887,66.38153076171875,51055800,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,66.43333456281256,66.55420040634677,66.17433914953689,66.36427307128906,26032000,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,66.14843812447293,66.22613476993087,65.85490209490081,65.8980712890625,24151200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,66.19155704116181,66.88222417169762,66.19155704116181,66.62322235107422,35075700,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,66.94267757270487,67.35707270870607,66.6750471062586,67.3052749633789,42335900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,67.30528381654499,67.64198237884392,67.1239850973604,67.50385284423828,33606800,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,67.29061488726101,67.67196515860157,67.177946221819,67.52462768554688,31595600,0.304,0.0,0.0
2022-08-02 00:00:00-04:00,67.4032921437649,67.48129862393569,67.1692859280521,67.2126235961914,40604400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,67.41198265180107,67.8193330585074,67.22997628947734,67.802001953125,35660900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,67.89731818500591,67.99265577487982,67.69798076065173,67.98399353027344,24386400,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,67.16928716096291,67.69797498244765,67.07394957922634,67.6373062133789,31006700,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,67.8973278702693,68.16600957660407,67.64599049282276,67.69799041748047,19465600,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,67.54199414523546,67.56799411145771,67.16931253377776,67.1953125,24675700,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,68.05333182907893,68.27000699062546,67.94066312553916,68.20067596435547,38121800,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,68.64269319933027,68.74669966440742,67.71532370936433,67.81066131591797,37778700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,68.0533238853168,68.4433430980149,67.853986462907,68.41734313964844,16912300,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,68.31334398171109,68.46935036095361,68.16600646031569,68.29601287841797,18441100,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,68.23536233195402,68.23536233195402,67.82801186550299,67.97534942626953,22963200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,67.49862990170296,67.63730515019449,67.2472859731119,67.2732925415039,28774600,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,67.43798049207342,67.49864927760386,67.3079806747951,67.37731170654297,19089300,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,67.02196216992351,67.0566309890591,66.54527417231051,66.69261169433594,45428900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,66.18125848455105,66.21592730211225,65.87791459639153,65.93858337402344,42014200,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,65.95591108842568,66.21592390057737,65.72190484740956,66.1032485961914,33240000,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,66.07724508413112,66.30258906838459,66.00791406869939,66.1812515258789,16917400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,66.37193988073574,66.85729014717137,66.25926456002644,66.80529022216797,20080000,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,66.83994917899662,66.83994917899662,65.6438981812152,65.7045669555664,34460600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,65.30589428432383,65.66990697942923,65.2278943978304,65.45323181152344,28020200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,65.52256523263348,65.57457176601463,64.74253335592574,64.95054626464844,66233900,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,64.97654231956842,65.10654872660552,64.57786085374838,64.5951919555664,39161800,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,64.4088108008293,64.809466468487,64.11268151477269,64.76591491699219,38499700,0.366,0.0,0.0
2022-09-02 00:00:00-04:00,65.32332011630437,65.38428828261166,64.65267028692429,64.72234344482422,22364500,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,64.7223725671417,64.79205240142635,64.32172348755712,64.54817962646484,28820900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,64.63526818441883,65.48882943732939,64.61785155049711,65.48011779785156,26853200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,65.23624295256126,65.80237988978308,65.13172321729402,65.76753997802734,26928000,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,66.08979203177832,66.34237638720757,65.87204758520481,66.02882385253906,29526800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,66.26399640553558,66.39464441200826,65.99398875348308,66.22915649414062,30276100,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,65.30590348808734,65.47138471376037,64.69621517998277,64.72234344482422,47111300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,64.76590447340187,65.24494488246378,64.72235292892981,64.81816101074219,29672400,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,64.70494175548266,64.83558975488523,64.37397258269169,64.40880584716797,46282300,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,64.01685186285762,64.62653350830078,63.903627170141476,64.62653350830078,56479900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,64.37398047946667,64.87914261674058,64.31300564657015,64.87043762207031,26891900,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,64.46976251266962,64.5133140530362,64.16492166519981,64.2084732055664,32769500,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,64.3652533709854,64.66138259942491,63.72073173347455,64.01686096191406,37851300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,63.7991167351704,63.92105308196949,63.40717942689226,63.633628845214844,48278100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,63.19815203602009,63.346223323947164,62.60588681941316,62.823631286621094,53312000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,62.640723000742014,62.86717909376019,62.065881096967736,62.08329772949219,42287400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,62.614570014879085,62.64069827586938,61.7523041770454,61.9526252746582,45295500,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,62.42298674465304,63.137188382554164,62.222665541662984,63.05880355834961,48935800,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,62.64942673788508,62.6842666435732,62.118129804948246,62.466522216796875,38068800,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,62.475243587985695,62.954277414506514,62.1703960269782,62.179107666015625,42928700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,62.670142979451846,63.13404102393959,62.54760412535571,62.99399948120117,48967900,0.351,0.0,0.0
2022-10-04 00:00:00-04:00,63.80801492942831,64.35943980336775,63.69422407442464,64.3506851196289,45901300,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,63.82550581141015,64.24564374087747,63.55417076650645,64.09684753417969,47833500,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,64.02682427071748,64.29815931917148,63.808003959934354,63.9042854309082,37196000,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,63.51916767032429,63.694221270191605,63.10778436498265,63.12529373168945,33983000,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,63.081522767949394,63.11653482115131,62.074947941460024,62.355037689208984,37759700,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,62.4775756870287,63.03775517491034,62.398803576795146,62.54759979248047,46344600,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,62.50384887364321,62.88896815420362,62.50384887364321,62.652645111083984,32784800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,61.68108950467224,62.94149702470547,61.61982006566329,62.792694091796875,48832500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,63.186557348030334,63.344108244567344,62.433814917671974,62.591365814208984,37152100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,63.15155238232548,63.54542632893392,63.142797698794844,63.36161804199219,33820000,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,64.00930958681235,64.16686046459772,63.527908949815405,63.80799865722656,37648400,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,63.37036895616794,63.580434603339654,63.00275240415079,63.195308685302734,33194000,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,63.20406144303681,63.67671414317547,62.78393016149109,62.84519958496094,47281100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,62.661399216622094,63.52793270743285,62.63514184014926,63.449153900146484,60211200,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,63.51040735037258,63.659210242706884,63.16030018171024,63.49290466308594,29551200,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,63.6504627020513,64.1143607626603,63.63295333493382,64.10560607910156,37459200,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,63.948051359846865,64.51698555571167,63.85176988002975,64.2806625366211,50552100,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,64.43820177418883,64.89334504174826,64.21062680147645,64.75330352783203,49481500,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,64.98962550778198,65.37475135141163,64.87584136210288,65.25221252441406,123446800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,64.91961026238687,64.9283649448987,64.26314930918737,64.27190399169922,60269700,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,64.96601944958853,64.97480093868853,64.32461546366908,64.65849304199219,39586700,0.28,0.0,0.0
2022-11-02 00:00:00-04:00,64.63214799034255,65.27355210351148,64.03467814509695,64.06982421875,50659500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,63.41084968195172,63.82380766328036,63.164833872673725,63.612937927246094,37507100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,64.0258958440953,64.324627411224,63.61293786318254,64.05225372314453,39849100,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,64.18404130542959,64.23675705653336,63.85894519895965,64.04345703125,24913000,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,64.09616471867282,64.20160291104277,63.779856844989325,63.9819450378418,39489200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,63.788644921547494,63.91165279404353,63.10331343094774,63.217533111572266,45728900,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,65.00117236216713,65.2559696414379,64.54428015062967,65.18568420410156,67165700,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,65.21204961579014,65.62500761120747,64.95724560365117,65.41413116455078,20934800,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,65.23841274115055,65.27355881841919,64.90453506224166,64.93089294433594,37932800,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,65.5810496245112,65.63376536539626,65.08022997582552,65.5019760131836,50673700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,65.44925095927007,65.51954307993137,65.29109703949496,65.36138916015625,31124900,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,64.85180746859932,65.16811543558663,64.78152202304635,65.08025360107422,34338000,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,65.42290670498674,65.42290670498674,65.03630666432021,65.2208251953125,31663800,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,65.1505228283308,65.3262464355313,65.03629645056716,65.19445037841797,19070500,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,65.31746845156638,65.71285668469528,65.24718301975795,65.6689224243164,24572500,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,65.61621010774117,66.16096412917739,65.59864042472653,66.03795623779297,30316300,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,66.02916633546609,66.05552421101946,65.80950843461852,65.90615844726562,9465900,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,65.72164405172595,65.83586374247818,65.18567825828714,65.2120361328125,31668900,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,65.21204035727678,65.54591796193834,65.08903246590529,65.49320220947266,27162300,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,65.54591795190049,66.50362990992022,65.36140611487151,66.4772720336914,41702100,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,66.67933704590114,66.75875222248327,66.33522032160472,66.72345733642578,42134200,0.319,0.0,0.0
2022-12-02 00:00:00-05:00,66.16755386642114,66.69696355420777,66.16755386642114,66.67049407958984,27535800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,66.42345430073652,66.44110510970538,65.90286987694589,66.03521728515625,29736500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,66.06166709759448,66.17637038280695,65.67343023716995,65.79695892333984,24976800,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,65.77932566081256,66.23814560885532,65.77932566081256,66.15873718261719,24614200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,66.23814702724904,66.2999113818045,65.99991501162364,66.21167755126953,23839500,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,66.01755908500674,66.45873496949136,66.01755908500674,66.21167755126953,20687300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,66.37051581864343,66.52933944145855,66.26463115949626,66.46757507324219,22415700,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,67.5969757908782,67.67638422613723,66.78521370422649,67.15579986572266,45923300,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,67.06756780966003,67.24403549168848,66.37050902156972,66.7763900756836,57177300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,66.44466421628371,66.62206015034579,66.19630043448724,66.52449035644531,41666500,0.396,0.0,0.0
2022-12-16 00:00:00-05:00,66.14306902661225,66.35594545593386,66.00115366280441,66.169677734375,38197100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,65.91246774761967,66.04551809160321,65.6907194300543,65.8326416015625,24135100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,65.50444161211591,65.80602279672112,65.36252622958801,65.66410064697266,32917800,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,65.99226511098051,66.3470635814001,65.93904094172589,66.22288513183594,23211500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,65.96567432985812,66.07210916284495,65.56652340449804,65.81488037109375,26893700,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,65.70844801109808,66.03663111478537,65.59313458139603,65.98341369628906,13196500,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,65.92130731753248,65.96565966623103,65.26493451354732,65.3004150390625,22108000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,65.40685731873648,65.48669020206822,64.38681408713168,64.42229461669922,41064800,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,64.67952620998729,65.30042535375122,64.52873902814352,65.25607299804688,33378900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,65.03433757234251,65.34478382180427,64.99885703422963,65.3093032836914,15170300,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,65.7350758171431,65.80603690723322,65.3359315280247,65.4334945678711,28787700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,65.86810566726155,66.22290424005614,65.62861375455674,66.18742370605469,37120100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,65.95682015245586,66.11647921187514,65.79716109303656,66.05438995361328,35142000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,66.40917880602576,67.21633904420396,66.25838482918799,66.99459075927734,60041200,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,67.18972509319838,67.3759928259448,67.09215531406167,67.23407745361328,35806900,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,67.19859582893389,67.29616560648826,66.99458444844203,67.15424346923828,35695500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,67.41147244312917,67.63322070774473,67.27842213091584,67.59774017333984,31826700,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,67.76626481563208,68.03235864847659,67.45581862703713,67.97914123535156,29404900,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,67.6420863401941,68.09444788619558,67.60660580903763,67.97914123535156,26301500,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,67.87272894408774,67.89934442936014,67.66872426088875,67.74855041503906,30961200,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,68.16542411075464,68.36943551847843,67.8106254874903,67.828369140625,52989700,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,67.5977453370311,67.70418694837669,67.3671252293926,67.42921447753906,50070900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,67.41147628437159,67.56226348876953,67.17199112251724,67.56226348876953,36625400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,67.5001663209252,67.73965822189642,67.38485966648473,67.55339050292969,26764800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,67.42034426853539,67.63322070774473,67.30503083991451,67.59774017333984,27774500,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,67.37600596267585,67.6598435299006,67.30504487906431,67.58888244628906,25857700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,67.73079942957743,67.82836922027022,67.49130748252392,67.75740814208984,25512400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,67.65095350762881,67.73965822189642,67.45582073101099,67.55339050292969,35813400,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,67.30504093218526,67.43809126434927,67.16312554050575,67.18086242675781,32002000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,67.35825112505199,67.73078656390332,67.34050747526692,67.70417785644531,41006600,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,67.72024564570394,68.6115360201933,67.54198349080252,68.41545104980469,46900900,0.368,0.0,0.0
2023-02-02 00:00:00-05:00,68.91454392008352,68.9323667284422,68.69172141558248,68.80758666992188,56399900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,68.27283298156296,68.50457035460884,68.03218760186516,68.08566284179688,39682300,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,67.79152102806303,67.82717344711583,67.55087569946119,67.64891815185547,40944200,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,67.58653674294231,68.05891945566425,67.54196951343837,67.88957214355469,37101300,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,67.79153261982188,67.8806670826969,67.46175958720157,67.60436248779297,34066600,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,67.83610073690178,67.83610073690178,67.10524301181646,67.16763305664062,42581900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,66.87350309357682,67.06958802697203,66.57046768742394,66.65068054199219,65905000,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,66.69523489282248,67.04283746216875,66.62393005808394,66.82001495361328,38741300,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,66.69525719027332,67.01612225386455,66.41004455597063,66.83786010742188,54193600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,66.59720111355767,66.73980400159309,66.4724210365251,66.73089599609375,44897600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,66.43674275313097,66.48130316329447,66.160445090112,66.19609069824219,89945400,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,66.08917201429524,66.56155474890777,65.83961183751917,66.45459747314453,75910300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,65.82178958649273,65.98222211807818,65.16223664553281,65.42962646484375,98782400,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,65.59894694204857,66.12481161253692,65.59894694204857,65.857421875,70093300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,66.16046170345176,66.60610671700053,66.0713272607394,66.50806427001953,47908100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,65.95545408630875,66.24066658873593,65.88414926070134,66.10697174072266,47576500,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,66.41895553584608,66.64177812886759,66.29417542775451,66.55265045166016,40292000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,66.52589890972966,66.52589890972966,66.32981398089534,66.4278564453125,32999000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,66.42786245871129,66.44579353622774,66.07814829599258,66.23955535888672,45341400,0.45,0.0,0.0
2023-03-02 00:00:00-05:00,65.8898296374446,66.40095077339403,65.8898296374446,66.32024383544922,37886100,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,66.61617917540985,67.08246251257809,66.50857217084219,67.00176239013672,50123300,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,67.15420051562322,67.24386959877336,66.94796230850915,67.00176239013672,33430800,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,67.01071036475223,67.04657251373114,66.51752029991259,66.5264892578125,40222100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,66.57132192496961,66.67892889835952,66.07813868988126,66.21263885498047,54303900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,66.27540696378809,66.55338306087377,65.7732479880501,65.84498596191406,52669500,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,65.88984238566384,66.31128770736812,65.61185936930407,65.85397338867188,81516000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,65.62978440677632,66.33818156537355,65.30697033852164,65.49527740478516,78478100,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,66.07814225752004,66.27541829873077,65.70152125097644,65.97053527832031,66395600,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,65.28904284428705,65.81810197888434,65.1097047072132,65.75533294677734,81454700,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,65.57598601354786,66.31128329972947,65.47734798870425,66.18574523925781,63386700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,65.8539677595113,66.15884394591482,65.67462278988182,65.79119873046875,55132200,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,65.66566910106809,65.96157636664431,65.52219310694828,65.61186218261719,38540800,0.0,0.0,0.0
